title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
American History X,119,Crime; Drama,Tony Kaye,David McKenna,Edward Norton; Edward Furlong; Beverly D'Angelo,8.6,"719,009"
Casablanca,102,Drama; Romance; War,Michael Curtiz,Julius J. Epstein,Humphrey Bogart; Ingrid Bergman; Paul Henreid,8.6,"360,408"
Psycho,109,Horror; Mystery; Thriller,Alfred Hitchcock,Joseph Stefano,Anthony Perkins; Janet Leigh; Vera Miles,8.6,"385,624"
City Lights,87,Comedy; Drama; Romance,Charles Chaplin,Charles Chaplin,Charles Chaplin; Virginia Cherrill; Florence Lee,8.6,"96,720"
Indiana Jones and the Raiders of the Lost Ark,115,Action; Adventure,Steven Spielberg,Lawrence Kasdan,Harrison Ford; Karen Allen; Paul Freeman,8.6,"605,115"
Rear Window,112,Mystery; Thriller,Alfred Hitchcock,John Michael Hayes,James Stewart; Grace Kelly; Wendell Corey,8.5,"289,739"
The Intouchables,112,Biography; Comedy; Drama,Olivier Nakache,Olivier Nakache,François Cluzet; Omar Sy; Anne Le Ny,8.6,"440,513"
Modern Times,87,Comedy; Drama,Charles Chaplin,Charles Chaplin,Charles Chaplin; Paulette Goddard; Henry Bergman,8.6,"127,326"
The Green Mile,189,Crime; Drama; Fantasy,Frank Darabont,Stephen King,Tom Hanks; Michael Clarke Duncan; David Morse,8.5,"702,908"
Terminator 2: Judgment Day,137,Action; Sci-Fi,James Cameron,James Cameron,Arnold Schwarzenegger; Linda Hamilton; Edward Furlong,8.5,"682,474"
Whiplash,107,Drama; Music,Damien Chazelle,Damien Chazelle,Miles Teller; J.K. Simmons; Melissa Benoist,8.5,"306,019"
The Pianist,150,Biography; Drama; War,Roman Polanski,Ronald Harwood,Adrien Brody; Thomas Kretschmann; Frank Finlay,8.5,"449,754"
The Departed,151,Crime; Drama; Thriller,Martin Scorsese,William Monahan,Leonardo DiCaprio; Matt Damon; Jack Nicholson,8.5,"793,489"
Memento,113,Mystery; Thriller,Christopher Nolan,Christopher Nolan,Guy Pearce; Carrie-Anne Moss; Joe Pantoliano,8.5,"778,049"
Back to the Future,116,Adventure; Comedy; Sci-Fi,Robert Zemeckis,Robert Zemeckis,Michael J. Fox; Christopher Lloyd; Lea Thompson,8.5,"657,487"
Gladiator,155,Action; Drama,Ridley Scott,David Franzoni,Russell Crowe; Joaquin Phoenix; Connie Nielsen,8.5,"895,249"
Apocalypse Now,153,Drama; War,Francis Ford Coppola,John Milius,Martin Sheen; Marlon Brando; Robert Duvall,8.5,"416,477"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,Comedy; War,Stanley Kubrick,Stanley Kubrick,Peter Sellers; George C. Scott; Sterling Hayden,8.5,"317,603"
Sunset Blvd.,110,Drama; Film-Noir,Billy Wilder,Charles Brackett,William Holden; Gloria Swanson; Erich von Stroheim,8.5,"128,074"
The Prestige,130,Drama; Mystery; Thriller,Christopher Nolan,Jonathan Nolan,Christian Bale; Hugh Jackman; Scarlett Johansson,8.5,"763,099"
Alien,117,Horror; Sci-Fi,Ridley Scott,Dan O'Bannon,Sigourney Weaver; Tom Skerritt; John Hurt,8.5,"515,293"
De leeuwenkoning,89,Animation; Adventure; Drama,Roger Allers,Irene Mecchi,Matthew Broderick; Jeremy Irons; James Earl Jones,8.5,"575,095"
De dictator,125,Comedy; Drama; War,Charles Chaplin,Charles Chaplin,Charles Chaplin; Paulette Goddard; Jack Oakie,8.5,"122,948"
The Lives of Others,137,Drama; Thriller,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe; Martina Gedeck; Sebastian Koch,8.5,"237,553"
Nuovo Cinema Paradiso,155,Drama,Giuseppe Tornatore,Giuseppe Tornatore,Philippe Noiret; Enzo Cannavale; Antonella Attili,8.5,"137,362"
The Shining,146,Drama; Horror,Stanley Kubrick,Stephen King,Jack Nicholson; Shelley Duvall; Danny Lloyd,8.4,"553,477"
Django Unchained,165,Western,Quentin Tarantino,Quentin Tarantino,Jamie Foxx; Christoph Waltz; Leonardo DiCaprio,8.5,"843,628"
Paths of Glory,88,Drama; War,Stanley Kubrick,Stanley Kubrick,Kirk Douglas; Ralph Meeker; Adolphe Menjou,8.5,"109,880"
The Dark Knight Rises,164,Action; Thriller,Christopher Nolan,Jonathan Nolan,Christian Bale; Tom Hardy; Anne Hathaway,8.5,"1,035,729"
WALL·E,98,Animation; Adventure; Family,Andrew Stanton,Andrew Stanton,Ben Burtt; Elissa Knight; Jeff Garlin,8.4,"646,357"
American Beauty,122,Drama; Romance,Sam Mendes,Alan Ball,Kevin Spacey; Annette Bening; Thora Birch,8.4,"758,503"
Hotaru no haka,89,Animation; Drama; War,Isao Takahata,Akiyuki Nosaka,Tsutomu Tatsumi; Ayano Shiraishi; Akemi Yamaguchi,8.5,"121,725"
Aliens,137,Action; Horror; Sci-Fi,James Cameron,James Cameron,Sigourney Weaver; Michael Biehn; Carrie Henn,8.4,"450,643"
Citizen Kane,119,Drama; Mystery,Orson Welles,Herman J. Mankiewicz,Orson Welles; Joseph Cotten; Dorothy Comingore,8.4,"276,632"
North by Northwest,136,Adventure; Mystery; Thriller,Alfred Hitchcock,Ernest Lehman,Cary Grant; Eva Marie Saint; James Mason,8.4,"204,591"
Oldeuboi,120,Drama; Mystery; Thriller,Chan-wook Park,Garon Tsuchiya,Min-sik Choi; Ji-tae Yu; Hye-jeong Kang,8.4,"323,086"
Mononoke-hime,134,Animation; Adventure; Fantasy,Hayao Miyazaki,Hayao Miyazaki,Yôji Matsuda; Yuriko Ishida; Yûko Tanaka,8.4,"200,045"
Vertigo,128,Mystery; Romance; Thriller,Alfred Hitchcock,Alec Coppel,James Stewart; Kim Novak; Barbara Bel Geddes,8.4,"226,418"
Star Wars: Episode VI - Return of the Jedi,134,Action; Adventure; Fantasy,Richard Marquand,Lawrence Kasdan,Mark Hamill; Harrison Ford; Carrie Fisher,8.4,"580,725"
Das Boot,149,Adventure; Drama; War,Wolfgang Petersen,Wolfgang Petersen,Jürgen Prochnow; Herbert Grönemeyer; Klaus Wennemann,8.4,"155,746"
M,117,Crime; Drama; Thriller,Fritz Lang,Thea von Harbou,Peter Lorre; Ellen Widmann; Inge Landgut,8.4,"91,166"
Once Upon a Time in America,229,Crime; Drama,Sergio Leone,Harry Grey,Robert De Niro; James Woods; Elizabeth McGovern,8.4,"201,921"
Amélie,122,Comedy; Romance,Jean-Pierre Jeunet,Guillaume Laurant,Audrey Tautou; Mathieu Kassovitz; Rufus,8.4,"490,522"
Inside Out,94,Animation; Adventure; Comedy,Pete Docter,Pete Docter,Amy Poehler; Bill Hader; Lewis Black,8.4,"173,420"
Witness for the Prosecution,116,Drama; Mystery; Thriller,Billy Wilder,Agatha Christie,Tyrone Power; Marlene Dietrich; Charles Laughton,8.4,"55,768"
Reservoir Dogs,99,Crime; Drama,Quentin Tarantino,Quentin Tarantino,Harvey Keitel; Tim Roth; Michael Madsen,8.4,"601,625"
Braveheart,178,Biography; Drama; History,Mel Gibson,Randall Wallace,Mel Gibson; Sophie Marceau; Patrick McGoohan,8.4,"676,310"
Toy Story 3,103,Animation; Adventure; Comedy,Lee Unkrich,John Lasseter,Tom Hanks; Tim Allen; Joan Cusack,8.4,"490,498"
A Clockwork Orange,136,Crime; Drama; Sci-Fi,Stanley Kubrick,Stanley Kubrick,Malcolm McDowell; Patrick Magee; Michael Bates,8.4,"508,759"
Requiem for a Dream,102,Drama,Darren Aronofsky,Hubert Selby Jr.,Ellen Burstyn; Jared Leto; Jennifer Connelly,8.4,"528,187"
Taxi Driver,113,Crime; Drama,Martin Scorsese,Paul Schrader,Robert De Niro; Jodie Foster; Cybill Shepherd,8.4,"461,163"
Double Indemnity,107,Crime; Drama; Film-Noir,Billy Wilder,Billy Wilder,Fred MacMurray; Barbara Stanwyck; Edward G. Robinson,8.4,"89,607"
To Kill a Mockingbird,129,Drama,Robert Mulligan,Harper Lee,Gregory Peck; John Megna; Frank Overton,8.4,"195,518"
Lawrence of Arabia,216,Adventure; Biography; Drama,David Lean,T.E. Lawrence,Peter O'Toole; Alec Guinness; Anthony Quinn,8.4,"176,237"
Eternal Sunshine of the Spotless Mind,108,Drama; Romance; Sci-Fi,Michel Gondry,Charlie Kaufman,Jim Carrey; Kate Winslet; Tom Wilkinson,8.4,"610,535"
Full Metal Jacket,116,Drama; War,Stanley Kubrick,Gustav Hasford,Matthew Modine; R. Lee Ermey; Vincent D'Onofrio,8.3,"441,363"
Amadeus,160,Biography; Drama; History,Milos Forman,Peter Shaffer,F. Murray Abraham; Tom Hulce; Elizabeth Berridge,8.3,"248,118"
The Sting,129,Comedy; Crime; Drama,George Roy Hill,David S. Ward,Paul Newman; Robert Redford; Robert Shaw,8.3,"161,005"
Singin' in the Rain,103,Comedy; Musical; Romance,Stanley Donen,Adolph Green,Gene Kelly; Donald O'Connor; Debbie Reynolds,8.4,"137,312"
Ladri di biciclette,93,Drama,Vittorio De Sica,Cesare Zavattini,Lamberto Maggiorani; Enzo Staiola; Lianella Carell,8.4,"85,253"
2001: A Space Odyssey,160,Mystery; Sci-Fi,Stanley Kubrick,Stanley Kubrick,Keir Dullea; Gary Lockwood; William Sylvester,8.3,"387,834"
Snatch.,104,Comedy; Crime,Guy Ritchie,Guy Ritchie,Jason Statham; Brad Pitt; Benicio Del Toro,8.3,"554,525"
Monty Python and the Holy Grail,91,Adventure; Comedy; Fantasy,Terry Gilliam,Graham Chapman,Graham Chapman; John Cleese; Eric Idle,8.3,"353,619"
The Kid,68,Comedy; Drama; Family,Charles Chaplin,Charles Chaplin,Charles Chaplin; Edna Purviance; Jackie Coogan,8.4,"58,914"
Toy Story,81,Animation; Adventure; Comedy,John Lasseter,John Lasseter,Tom Hanks; Tim Allen; Don Rickles,8.3,"559,379"
Per qualche dollaro in più,132,Western,Sergio Leone,Sergio Leone,Clint Eastwood; Lee Van Cleef; Gian Maria Volonté,8.3,"141,282"
Rashômon,88,Crime; Drama,Akira Kurosawa,Ryûnosuke Akutagawa,Toshirô Mifune; Machiko Kyô; Masayuki Mori,8.3,"93,693"
L.A. Confidential,138,Crime; Drama; Mystery,Curtis Hanson,James Ellroy,Kevin Spacey; Russell Crowe; Guy Pearce,8.3,"386,707"
Inglourious Basterds,153,Adventure; Drama; War,Quentin Tarantino,Quentin Tarantino,Brad Pitt; Diane Kruger; Eli Roth,8.3,"789,859"
The Apartment,125,Comedy; Drama; Romance,Billy Wilder,Billy Wilder,Jack Lemmon; Shirley MacLaine; Fred MacMurray,8.3,"99,484"
All About Eve,138,Drama,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Bette Davis; Anne Baxter; George Sanders,8.4,"76,586"
The Treasure of the Sierra Madre,126,Action; Adventure; Drama,John Huston,John Huston,Humphrey Bogart; Walter Huston; Tim Holt,8.3,"73,132"
Indiana Jones and the Last Crusade,127,Action; Adventure,Steven Spielberg,Jeffrey Boam,Harrison Ford; Sean Connery; Alison Doody,8.3,"470,197"
Jodaeiye Nader az Simin,123,Drama,Asghar Farhadi,Asghar Farhadi,Peyman Moaadi; Leila Hatami; Sareh Bayat,8.4,"138,825"
Metropolis,153,Drama; Sci-Fi,Fritz Lang,Thea von Harbou,Brigitte Helm; Alfred Abel; Gustav Fröhlich,8.3,"102,292"
Yôjinbô,110,Drama,Akira Kurosawa,Akira Kurosawa,Toshirô Mifune; Eijirô Tôno; Tatsuya Nakadai,8.3,"67,718"
Scarface,170,Crime; Drama,Brian De Palma,Oliver Stone,Al Pacino; Michelle Pfeiffer; Steven Bauer,8.3,"492,539"
Some Like It Hot,120,Comedy,Billy Wilder,Billy Wilder,Marilyn Monroe; Tony Curtis; Jack Lemmon,8.3,"161,668"
Batman Begins,140,Action; Adventure,Christopher Nolan,Bob Kane,Christian Bale; Michael Caine; Ken Watanabe,8.3,"884,914"
The Third Man,104,Film-Noir; Mystery; Thriller,Carol Reed,Graham Greene,Orson Welles; Joseph Cotten; Alida Valli,8.3,"105,083"
Unforgiven,131,Western,Clint Eastwood,David Webb Peoples,Clint Eastwood; Gene Hackman; Morgan Freeman,8.3,"256,124"
3 Idiots,170,Comedy; Drama,Rajkumar Hirani,Rajkumar Hirani,Aamir Khan; Madhavan; Mona Singh,8.5,"177,706"
Up,96,Animation; Adventure; Comedy,Pete Docter,Pete Docter,Edward Asner; Jordan Nagai; John Ratzenberger,8.3,"593,447"
Raging Bull,129,Biography; Drama; Sport,Martin Scorsese,Jake LaMotta,Robert De Niro; Cathy Moriarty; Joe Pesci,8.3,"217,340"
Jagten,115,Drama,Thomas Vinterberg,Tobias Lindholm,Mads Mikkelsen; Thomas Bo Larsen; Annika Wedderkopp,8.3,"145,624"
Der Untergang,156,Biography; Drama; War,Oliver Hirschbiegel,Bernd Eichinger,Bruno Ganz; Alexandra Maria Lara; Ulrich Matthes,8.3,"230,426"
Good Will Hunting,126,Drama,Gus Van Sant,Matt Damon,Robin Williams; Matt Damon; Ben Affleck,8.3,"549,188"
The Great Escape,172,Adventure; Drama; History,John Sturges,Paul Brickhill,Steve McQueen; James Garner; Richard Attenborough,8.3,"152,438"
Chinatown,130,Crime; Drama; Mystery,Roman Polanski,Robert Towne,Jack Nicholson; Faye Dunaway; John Huston,8.3,"199,375"
Die Hard,131,Action; Thriller,John McTiernan,Roderick Thorp,Bruce Willis; Alan Rickman; Bonnie Bedelia,8.3,"546,370"
Heat,170,Action; Crime; Drama,Michael Mann,Michael Mann,Al Pacino; Robert De Niro; Val Kilmer,8.3,"400,295"
On the Waterfront,108,Crime; Drama,Elia Kazan,Budd Schulberg,Marlon Brando; Karl Malden; Lee J. Cobb,8.3,"92,216"
Pan's Labyrinth,118,Drama; Fantasy; War,Guillermo del Toro,Guillermo del Toro,Ivana Baquero; Ariadna Gil; Sergi López,8.2,"430,957"
Mr. Smith Goes to Washington,129,Drama,Frank Capra,Sidney Buchman,James Stewart; Jean Arthur; Claude Rains,8.3,"71,608"
The Bridge on the River Kwai,161,Adventure; Drama; War,David Lean,Pierre Boulle,William Holden; Alec Guinness; Jack Hawkins,8.2,"136,894"
Tonari no Totoro,86,Animation; Family; Fantasy,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi; Noriko Hidaka; Chika Sakamoto,8.3,"150,430"
Ran,162,Action; Drama; War,Akira Kurosawa,Akira Kurosawa,Tatsuya Nakadai; Akira Terao; Jinpachi Nezu,8.3,"71,387"
The Gold Rush,95,Adventure; Comedy; Drama,Charles Chaplin,Charles Chaplin,Charles Chaplin; Mack Swain; Tom Murray,8.3,"61,177"
Ikiru,143,Drama,Akira Kurosawa,Akira Kurosawa,Takashi Shimura; Nobuo Kaneko; Shin'ichi Himori,8.3,"38,121"
Det sjunde inseglet,96,Drama; Fantasy,Ingmar Bergman,Ingmar Bergman,Max von Sydow; Gunnar Björnstrand; Bengt Ekerot,8.3,"102,395"
Blade Runner,117,Sci-Fi; Thriller,Ridley Scott,Hampton Fancher,Harrison Ford; Rutger Hauer; Sean Young,8.2,"427,753"
El secreto de sus ojos,129,Drama; Mystery; Thriller,Juan José Campanella,Eduardo Sacheri,Ricardo Darín; Soledad Villamil; Pablo Rago,8.2,"115,002"
Smultronstället,91,Drama,Ingmar Bergman,Ingmar Bergman,Victor Sjöström; Bibi Andersson; Ingrid Thulin,8.3,"57,894"
"Lock, Stock and Two Smoking Barrels",107,Comedy; Crime,Guy Ritchie,Guy Ritchie,Jason Flemyng; Dexter Fletcher; Nick Moran,8.2,"385,436"
The General,67,Action; Adventure; Comedy,Clyde Bruckman,Buster Keaton,Buster Keaton; Marion Mack; Glen Cavender,8.3,"48,231"
The Elephant Man,124,Biography; Drama,David Lynch,Christopher De Vore,Anthony Hopkins; John Hurt; Anne Bancroft,8.2,"150,182"
Mad Max: Fury Road,120,Action; Adventure; Sci-Fi,George Miller,George Miller,Tom Hardy; Charlize Theron; Nicholas Hoult,8.2,"366,976"
Casino,178,Biography; Crime; Drama,Martin Scorsese,Nicholas Pileggi,Robert De Niro; Sharon Stone; Joe Pesci,8.2,"305,276"
Hauru no ugoku shiro,119,Animation; Adventure; Family,Hayao Miyazaki,Hayao Miyazaki,Chieko Baishô; Takuya Kimura; Tatsuya Gashûin,8.2,"191,226"
Warrior,140,Drama; Sport,Gavin O'Connor,Gavin O'Connor,Tom Hardy; Nick Nolte; Joel Edgerton,8.2,"301,050"
The Wolf of Wall Street,180,Biography; Comedy; Crime,Martin Scorsese,Terence Winter,Leonardo DiCaprio; Jonah Hill; Margot Robbie,8.2,"666,379"
Gran Torino,116,Drama,Clint Eastwood,Nick Schenk,Clint Eastwood; Bee Vang; Christopher Carley,8.2,"519,185"
V for Vendetta,132,Action; Drama; Thriller,James McTeigue,Andy Wachowski,Hugo Weaving; Natalie Portman; Rupert Graves,8.2,"725,746"
The Big Lebowski,117,Comedy; Crime,Joel Coen,Ethan Coen,Jeff Bridges; John Goodman; Julianne Moore,8.2,"491,446"
Oordeel te Neurenberg,186,Drama; History; War,Stanley Kramer,Abby Mann,Spencer Tracy; Burt Lancaster; Richard Widmark,8.3,"39,538"
The Martian,144,Adventure; Comedy; Drama,Ridley Scott,Drew Goddard,Matt Damon; Jessica Chastain; Kristen Wiig,8.2,"150,670"
Rebecca,130,Film-Noir; Mystery; Thriller,Alfred Hitchcock,Daphne Du Maurier,Laurence Olivier; Joan Fontaine; George Sanders,8.2,"80,767"
A Beautiful Mind,135,Biography; Drama,Ron Howard,Akiva Goldsman,Russell Crowe; Ed Harris; Jennifer Connelly,8.2,"549,468"
The Deer Hunter,183,Drama; War,Michael Cimino,Michael Cimino,Robert De Niro; Christopher Walken; John Cazale,8.2,"215,660"
How to Train Your Dragon,98,Animation; Adventure; Family,Dean DeBlois,William Davies,Jay Baruchel; Gerard Butler; Christopher Mintz-Plasse,8.2,"435,294"
Cool Hand Luke,126,Crime; Drama,Stuart Rosenberg,Donn Pearce,Paul Newman; George Kennedy; Strother Martin,8.2,"111,421"
Gone with the Wind,238,Drama; Romance; War,Victor Fleming,Margaret Mitchell,Clark Gable; Vivien Leigh; Thomas Mitchell,8.2,"198,682"
Fargo,98,Crime; Drama; Thriller,Joel Coen,Ethan Coen,William H. Macy; Frances McDormand; Steve Buscemi,8.2,"412,653"
Trainspotting,94,Drama,Danny Boyle,Irvine Welsh,Ewan McGregor; Ewen Bremner; Jonny Lee Miller,8.2,"433,381"
Dial M for Murder,105,Crime; Thriller,Alfred Hitchcock,Frederick Knott,Ray Milland; Grace Kelly; Robert Cummings,8.2,"96,085"
Het gebeurde op 'n avond,105,Comedy; Romance,Frank Capra,Robert Riskin,Clark Gable; Claudette Colbert; Walter Connolly,8.2,"58,902"
Into the Wild,148,Adventure; Biography; Drama,Sean Penn,Sean Penn,Emile Hirsch; Vince Vaughn; Catherine Keener,8.2,"388,042"
The Sixth Sense,107,Drama; Mystery; Thriller,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis; Haley Joel Osment; Toni Collette,8.2,"652,033"
Gone Girl,149,Drama; Mystery; Thriller,David Fincher,Gillian Flynn,Ben Affleck; Rosamund Pike; Neil Patrick Harris,8.2,"484,263"
Incendies,139,Drama; Mystery; War,Denis Villeneuve,Denis Villeneuve,Lubna Azabal; Mélissa Désormeaux-Poulin; Maxim Gaudette,8.2,"69,380"
Finding Nemo,100,Animation; Adventure; Comedy,Andrew Stanton,Andrew Stanton,Albert Brooks; Ellen DeGeneres; Alexander Gould,8.2,"617,682"
Rush,123,Action; Biography; Drama,Ron Howard,Peter Morgan,Daniel Brühl; Chris Hemsworth; Olivia Wilde,8.2,"274,507"
Mary and Max,92,Animation; Comedy; Drama,Adam Elliot,Adam Elliot,Toni Collette; Philip Seymour Hoffman; Eric Bana,8.2,"107,374"
The Thing,109,Horror; Sci-Fi,John Carpenter,Bill Lancaster,Kurt Russell; Wilford Brimley; Keith David,8.2,"235,996"
No Country for Old Men,122,Crime; Drama; Thriller,Ethan Coen,Joel Coen,Tommy Lee Jones; Javier Bardem; Josh Brolin,8.1,"559,535"
The Maltese Falcon,100,Crime; Drama; Film-Noir,John Huston,John Huston,Humphrey Bogart; Mary Astor; Gladys George,8.2,"104,604"
Kill Bill: Vol. 1,111,Action,Quentin Tarantino,Quentin Tarantino,Uma Thurman; David Carradine; Daryl Hannah,8.1,"671,097"
Hotel Rwanda,121,Drama; History; War,Terry George,Keir Pearson,Don Cheadle; Sophie Okonedo; Joaquin Phoenix,8.1,"244,738"
Le salaire de la peur,131,Adventure; Drama; Thriller,Henri-Georges Clouzot,Georges Arnaud,Yves Montand; Charles Vanel; Peter van Eyck,8.2,"32,219"
Life of Brian,94,Comedy,Terry Jones,Graham Chapman,Graham Chapman; John Cleese; Michael Palin,8.1,"250,637"
Platoon,120,Drama; War,Oliver Stone,Oliver Stone,Charlie Sheen; Tom Berenger; Willem Dafoe,8.1,"270,427"
Butch Cassidy and the Sundance Kid,110,Biography; Crime; Western,George Roy Hill,William Goldman,Paul Newman; Robert Redford; Katharine Ross,8.1,"139,209"
There Will Be Blood,158,Drama,Paul Thomas Anderson,Paul Thomas Anderson,Daniel Day-Lewis; Paul Dano; Ciarán Hinds,8.1,"342,489"
Network,121,Drama,Sidney Lumet,Paddy Chayefsky,Faye Dunaway; William Holden; Peter Finch,8.1,"94,686"
Les quatre cents coups,99,Crime; Drama,François Truffaut,François Truffaut,Jean-Pierre Léaud; Albert Rémy; Claire Maurier,8.2,"64,007"
Touch of Evil,95,Crime; Film-Noir; Thriller,Orson Welles,Orson Welles,Charlton Heston; Orson Welles; Janet Leigh,8.2,"67,327"
Stand by Me,89,Adventure; Drama,Rob Reiner,Stephen King,Wil Wheaton; River Phoenix; Corey Feldman,8.1,"250,374"
Persona,85,Drama,Ingmar Bergman,Ingmar Bergman,Bibi Andersson; Liv Ullmann; Margaretha Krook,8.2,"54,918"
12 Years a Slave,134,Biography; Drama; History,Steve McQueen,John Ridley,Chiwetel Ejiofor; Michael Kenneth Williams; Michael Fassbender,8.1,"381,120"
The Princess Bride,98,Adventure; Comedy; Family,Rob Reiner,William Goldman,Cary Elwes; Mandy Patinkin; Robin Wright,8.1,"272,077"
In the Name of the Father,133,Biography; Drama; History,Jim Sheridan,Gerry Conlon,Daniel Day-Lewis; Pete Postlethwaite; Alison Crosbie,8.1,"98,982"
Amores perros,154,Drama; Thriller,Alejandro González Iñárritu,Guillermo Arriaga,Emilio Echevarría; Gael García Bernal; Goya Toledo,8.1,"160,556"
The Grand Budapest Hotel,99,Adventure; Comedy; Drama,Wes Anderson,Stefan Zweig,Ralph Fiennes; F. Murray Abraham; Mathieu Amalric,8.1,"400,751"
Annie Hall,93,Comedy; Romance,Woody Allen,Woody Allen,Woody Allen; Diane Keaton; Tony Roberts,8.1,"175,861"
Million Dollar Baby,132,Drama; Sport,Clint Eastwood,Paul Haggis,Hilary Swank; Clint Eastwood; Morgan Freeman,8.1,"440,964"
